0,4
1,6
2,10
5,12
6,13
7,15
A,77
B,156
C,587
D,702
E,1484
F,1853
G,1948
H,2137
K,3423
L,4154
M,4427
N,4635
O,4914
P,5135
Q,5136
R,5384
S,6096
T,6146
U,6529
V,6891
W,7089
X,7100
Y,7438
Z,7697
